id,stroke,probability
1,0,0.011634212946055485
2,0,0.011634212946055485
3,0,0.011634212946055485
4,0,0.011634212946055485
5,0,0.011634212946055485
6,0,0.011634212946055485
7,0,0.011634212946055485
8,0,0.011634212946055485
9,0,0.011634212946055485
10,0,0.011634212946055485
11,0,0.011634212946055485
12,0,0.011634212946055485
13,0,0.011634212946055485
14,0,0.011634212946055485
15,0,0.011634212946055485
16,0,0.011634212946055485
17,0,0.011634212946055485
18,0,0.011634212946055485
19,0,0.011634212946055485
20,1,0.011634212946055485
21,0,0.011634212946055485
22,0,0.011634212946055485
23,0,0.011634212946055485
24,0,0.011634212946055485
25,0,0.011634212946055485
26,0,0.011634212946055485
27,0,0.011634212946055485
28,0,0.011634212946055485
29,0,0.011634212946055485
30,0,0.011634212946055485
31,0,0.011634212946055485
32,0,0.011634212946055485
33,0,0.011634212946055485
34,0,0.011634212946055485
35,0,0.011634212946055485
36,0,0.011634212946055485
37,0,0.011634212946055485
38,0,0.011634212946055485
39,0,0.011634212946055485
40,0,0.011634212946055485
41,1,0.011634212946055485
42,0,0.011634212946055485
43,0,0.011634212946055485
44,0,0.011634212946055485
45,0,0.011634212946055485
46,1,0.011634212946055485
47,0,0.011634212946055485
48,0,0.011634212946055485
49,0,0.011634212946055485
50,0,0.011634212946055485
51,0,0.011634212946055485
52,0,0.011634212946055485
53,1,0.011634212946055485
54,0,0.011634212946055485
55,0,0.011634212946055485
56,0,0.011634212946055485
57,0,0.011634212946055485
58,0,0.011634212946055485
59,0,0.011634212946055485
60,0,0.011634212946055485
61,0,0.011634212946055485
62,0,0.011634212946055485
63,0,0.011634212946055485
64,0,0.011634212946055485
65,0,0.011634212946055485
66,0,0.011634212946055485
67,0,0.011634212946055485
68,0,0.011634212946055485
69,0,0.011634212946055485
70,0,0.011634212946055485
71,0,0.011634212946055485
72,0,0.011634212946055485
73,0,0.011634212946055485
74,0,0.011634212946055485
75,0,0.011634212946055485
76,0,0.011634212946055485
77,0,0.011634212946055485
78,1,0.011634212946055485
79,0,0.011634212946055485
80,0,0.011634212946055485
81,0,0.011634212946055485
82,0,0.011634212946055485
83,0,0.011634212946055485
84,0,0.011634212946055485
85,0,0.011634212946055485
86,0,0.011634212946055485
87,0,0.011634212946055485
88,0,0.011634212946055485
89,0,0.011634212946055485
90,0,0.011634212946055485
91,0,0.011634212946055485
92,0,0.011634212946055485
93,0,0.011634212946055485
94,0,0.011634212946055485
95,0,0.011634212946055485
96,0,0.011634212946055485
97,0,0.011634212946055485
98,0,0.011634212946055485
