id,stroke,probability
1,0,0.08526880806251295
2,0,0.08526880806251295
3,0,0.08526880806251295
4,0,0.08526880806251295
5,0,0.08526880806251295
6,0,0.08526880806251295
7,0,0.08526880806251295
8,0,0.08526880806251295
9,0,0.08526880806251295
10,0,0.08526880806251295
11,1,0.08526880806251295
12,0,0.08526880806251295
13,0,0.08526880806251295
14,0,0.08526880806251295
15,0,0.08526880806251295
16,1,0.08526880806251295
17,0,0.08526880806251295
18,0,0.08526880806251295
19,0,0.08526880806251295
20,1,0.08526880806251295
21,0,0.08526880806251295
22,0,0.08526880806251295
23,1,0.08526880806251295
24,0,0.08526880806251295
25,0,0.08526880806251295
26,0,0.08526880806251295
27,0,0.08526880806251295
28,0,0.08526880806251295
29,0,0.08526880806251295
30,0,0.08526880806251295
31,0,0.08526880806251295
32,0,0.08526880806251295
33,0,0.08526880806251295
34,0,0.08526880806251295
35,0,0.08526880806251295
36,0,0.08526880806251295
37,0,0.08526880806251295
38,0,0.08526880806251295
39,0,0.08526880806251295
40,0,0.08526880806251295
41,0,0.08526880806251295
42,0,0.08526880806251295
43,1,0.08526880806251295
44,0,0.08526880806251295
45,0,0.08526880806251295
46,0,0.08526880806251295
47,0,0.08526880806251295
48,0,0.08526880806251295
49,0,0.08526880806251295
50,0,0.08526880806251295
51,0,0.08526880806251295
52,0,0.08526880806251295
53,0,0.08526880806251295
54,0,0.08526880806251295
55,0,0.08526880806251295
56,0,0.08526880806251295
57,0,0.08526880806251295
58,0,0.08526880806251295
59,0,0.08526880806251295
60,0,0.08526880806251295
61,0,0.08526880806251295
62,0,0.08526880806251295
63,0,0.08526880806251295
64,0,0.08526880806251295
65,0,0.08526880806251295
66,0,0.08526880806251295
67,0,0.08526880806251295
68,0,0.08526880806251295
69,0,0.08526880806251295
70,0,0.08526880806251295
71,0,0.08526880806251295
72,0,0.08526880806251295
73,0,0.08526880806251295
74,0,0.08526880806251295
75,0,0.08526880806251295
76,0,0.08526880806251295
77,0,0.08526880806251295
78,0,0.08526880806251295
79,0,0.08526880806251295
80,0,0.08526880806251295
81,0,0.08526880806251295
82,0,0.08526880806251295
83,0,0.08526880806251295
84,0,0.08526880806251295
85,0,0.08526880806251295
86,0,0.08526880806251295
87,0,0.08526880806251295
88,0,0.08526880806251295
89,0,0.08526880806251295
90,0,0.08526880806251295
91,0,0.08526880806251295
92,0,0.08526880806251295
93,0,0.08526880806251295
94,0,0.08526880806251295
95,0,0.08526880806251295
96,0,0.08526880806251295
97,1,0.08526880806251295
98,0,0.08526880806251295
99,0,0.08526880806251295
100,0,0.08526880806251295
101,0,0.08526880806251295
102,0,0.08526880806251295
103,0,0.08526880806251295
104,0,0.08526880806251295
105,1,0.08526880806251295
106,0,0.08526880806251295
107,0,0.08526880806251295
108,0,0.08526880806251295
109,0,0.08526880806251295
110,0,0.08526880806251295
111,0,0.08526880806251295
112,0,0.08526880806251295
113,0,0.08526880806251295
114,0,0.08526880806251295
115,0,0.08526880806251295
116,0,0.08526880806251295
117,0,0.08526880806251295
118,0,0.08526880806251295
119,1,0.08526880806251295
120,0,0.08526880806251295
121,1,0.08526880806251295
122,0,0.08526880806251295
123,0,0.08526880806251295
124,0,0.08526880806251295
125,0,0.08526880806251295
126,0,0.08526880806251295
127,0,0.08526880806251295
128,0,0.08526880806251295
129,1,0.08526880806251295
130,0,0.08526880806251295
131,0,0.08526880806251295
132,0,0.08526880806251295
133,0,0.08526880806251295
134,0,0.08526880806251295
135,0,0.08526880806251295
136,0,0.08526880806251295
137,0,0.08526880806251295
138,0,0.08526880806251295
139,0,0.08526880806251295
140,0,0.08526880806251295
141,0,0.08526880806251295
142,0,0.08526880806251295
143,0,0.08526880806251295
144,0,0.08526880806251295
145,0,0.08526880806251295
146,0,0.08526880806251295
147,0,0.08526880806251295
148,0,0.08526880806251295
149,0,0.08526880806251295
150,0,0.08526880806251295
151,1,0.08526880806251295
152,0,0.08526880806251295
153,0,0.08526880806251295
154,1,0.08526880806251295
155,0,0.08526880806251295
156,0,0.08526880806251295
157,0,0.08526880806251295
158,0,0.08526880806251295
159,0,0.08526880806251295
160,0,0.08526880806251295
161,0,0.08526880806251295
162,0,0.08526880806251295
163,0,0.08526880806251295
164,0,0.08526880806251295
165,0,0.08526880806251295
166,0,0.08526880806251295
167,0,0.08526880806251295
168,0,0.08526880806251295
169,0,0.08526880806251295
170,0,0.08526880806251295
171,0,0.08526880806251295
172,0,0.08526880806251295
173,1,0.08526880806251295
174,0,0.08526880806251295
175,0,0.08526880806251295
176,0,0.08526880806251295
177,0,0.08526880806251295
178,1,0.08526880806251295
179,0,0.08526880806251295
180,1,0.08526880806251295
181,0,0.08526880806251295
182,0,0.08526880806251295
183,0,0.08526880806251295
184,1,0.08526880806251295
185,0,0.08526880806251295
186,0,0.08526880806251295
187,0,0.08526880806251295
188,0,0.08526880806251295
189,0,0.08526880806251295
190,0,0.08526880806251295
191,0,0.08526880806251295
192,0,0.08526880806251295
193,0,0.08526880806251295
194,0,0.08526880806251295
195,0,0.08526880806251295
196,0,0.08526880806251295
197,0,0.08526880806251295
198,0,0.08526880806251295
199,1,0.08526880806251295
200,1,0.08526880806251295
201,0,0.08526880806251295
202,0,0.08526880806251295
203,0,0.08526880806251295
204,0,0.08526880806251295
205,0,0.08526880806251295
206,0,0.08526880806251295
207,0,0.08526880806251295
208,0,0.08526880806251295
209,0,0.08526880806251295
210,0,0.08526880806251295
211,1,0.08526880806251295
212,0,0.08526880806251295
213,0,0.08526880806251295
214,0,0.08526880806251295
215,0,0.08526880806251295
216,0,0.08526880806251295
217,0,0.08526880806251295
218,0,0.08526880806251295
219,1,0.08526880806251295
220,0,0.08526880806251295
221,0,0.08526880806251295
222,0,0.08526880806251295
223,0,0.08526880806251295
224,0,0.08526880806251295
225,0,0.08526880806251295
226,0,0.08526880806251295
227,0,0.08526880806251295
228,0,0.08526880806251295
229,0,0.08526880806251295
230,0,0.08526880806251295
231,0,0.08526880806251295
232,0,0.08526880806251295
233,0,0.08526880806251295
234,0,0.08526880806251295
235,0,0.08526880806251295
236,0,0.08526880806251295
237,0,0.08526880806251295
238,0,0.08526880806251295
239,0,0.08526880806251295
240,0,0.08526880806251295
241,0,0.08526880806251295
242,0,0.08526880806251295
243,0,0.08526880806251295
244,0,0.08526880806251295
245,0,0.08526880806251295
246,0,0.08526880806251295
247,0,0.08526880806251295
248,0,0.08526880806251295
249,0,0.08526880806251295
250,0,0.08526880806251295
251,1,0.08526880806251295
252,0,0.08526880806251295
253,0,0.08526880806251295
254,0,0.08526880806251295
255,0,0.08526880806251295
256,0,0.08526880806251295
257,0,0.08526880806251295
258,0,0.08526880806251295
259,0,0.08526880806251295
260,0,0.08526880806251295
261,0,0.08526880806251295
262,0,0.08526880806251295
263,0,0.08526880806251295
264,0,0.08526880806251295
265,0,0.08526880806251295
266,0,0.08526880806251295
267,0,0.08526880806251295
268,0,0.08526880806251295
269,0,0.08526880806251295
270,0,0.08526880806251295
271,0,0.08526880806251295
272,1,0.08526880806251295
273,0,0.08526880806251295
274,0,0.08526880806251295
275,0,0.08526880806251295
276,0,0.08526880806251295
277,0,0.08526880806251295
278,0,0.08526880806251295
279,0,0.08526880806251295
280,0,0.08526880806251295
281,0,0.08526880806251295
282,0,0.08526880806251295
283,0,0.08526880806251295
284,0,0.08526880806251295
285,0,0.08526880806251295
286,0,0.08526880806251295
287,0,0.08526880806251295
288,0,0.08526880806251295
289,0,0.08526880806251295
290,0,0.08526880806251295
291,0,0.08526880806251295
292,0,0.08526880806251295
293,0,0.08526880806251295
294,0,0.08526880806251295
295,0,0.08526880806251295
296,0,0.08526880806251295
297,0,0.08526880806251295
298,0,0.08526880806251295
299,0,0.08526880806251295
300,0,0.08526880806251295
301,0,0.08526880806251295
302,0,0.08526880806251295
303,0,0.08526880806251295
304,0,0.08526880806251295
305,0,0.08526880806251295
306,0,0.08526880806251295
307,1,0.08526880806251295
308,1,0.08526880806251295
309,1,0.08526880806251295
310,0,0.08526880806251295
311,0,0.08526880806251295
312,0,0.08526880806251295
313,0,0.08526880806251295
314,0,0.08526880806251295
315,0,0.08526880806251295
316,0,0.08526880806251295
317,0,0.08526880806251295
318,0,0.08526880806251295
319,0,0.08526880806251295
320,0,0.08526880806251295
321,0,0.08526880806251295
322,0,0.08526880806251295
323,0,0.08526880806251295
324,0,0.08526880806251295
325,0,0.08526880806251295
326,0,0.08526880806251295
327,0,0.08526880806251295
328,1,0.08526880806251295
329,0,0.08526880806251295
330,0,0.08526880806251295
331,0,0.08526880806251295
332,0,0.08526880806251295
333,0,0.08526880806251295
334,0,0.08526880806251295
335,0,0.08526880806251295
336,0,0.08526880806251295
337,1,0.08526880806251295
338,0,0.08526880806251295
339,0,0.08526880806251295
340,0,0.08526880806251295
341,0,0.08526880806251295
342,0,0.08526880806251295
343,0,0.08526880806251295
344,1,0.08526880806251295
345,0,0.08526880806251295
346,0,0.08526880806251295
347,0,0.08526880806251295
348,0,0.08526880806251295
349,0,0.08526880806251295
350,0,0.08526880806251295
351,0,0.08526880806251295
352,0,0.08526880806251295
353,0,0.08526880806251295
354,0,0.08526880806251295
355,0,0.08526880806251295
356,0,0.08526880806251295
357,0,0.08526880806251295
358,0,0.08526880806251295
359,0,0.08526880806251295
360,0,0.08526880806251295
361,0,0.08526880806251295
362,0,0.08526880806251295
363,0,0.08526880806251295
364,0,0.08526880806251295
365,0,0.08526880806251295
366,0,0.08526880806251295
367,0,0.08526880806251295
368,0,0.08526880806251295
369,0,0.08526880806251295
370,0,0.08526880806251295
371,0,0.08526880806251295
372,0,0.08526880806251295
373,0,0.08526880806251295
374,0,0.08526880806251295
375,0,0.08526880806251295
376,0,0.08526880806251295
377,0,0.08526880806251295
378,1,0.08526880806251295
379,0,0.08526880806251295
380,0,0.08526880806251295
381,0,0.08526880806251295
382,0,0.08526880806251295
383,0,0.08526880806251295
384,0,0.08526880806251295
385,1,0.08526880806251295
386,0,0.08526880806251295
387,0,0.08526880806251295
388,0,0.08526880806251295
389,0,0.08526880806251295
390,0,0.08526880806251295
391,0,0.08526880806251295
392,0,0.08526880806251295
393,0,0.08526880806251295
394,0,0.08526880806251295
395,0,0.08526880806251295
396,0,0.08526880806251295
397,0,0.08526880806251295
398,0,0.08526880806251295
399,0,0.08526880806251295
400,0,0.08526880806251295
401,0,0.08526880806251295
402,0,0.08526880806251295
403,0,0.08526880806251295
404,0,0.08526880806251295
405,0,0.08526880806251295
406,0,0.08526880806251295
407,0,0.08526880806251295
408,0,0.08526880806251295
409,0,0.08526880806251295
410,0,0.08526880806251295
411,0,0.08526880806251295
412,0,0.08526880806251295
413,0,0.08526880806251295
414,0,0.08526880806251295
415,0,0.08526880806251295
416,0,0.08526880806251295
417,0,0.08526880806251295
418,0,0.08526880806251295
419,0,0.08526880806251295
420,0,0.08526880806251295
421,1,0.08526880806251295
422,0,0.08526880806251295
423,0,0.08526880806251295
424,0,0.08526880806251295
425,0,0.08526880806251295
426,0,0.08526880806251295
427,0,0.08526880806251295
428,0,0.08526880806251295
429,0,0.08526880806251295
430,0,0.08526880806251295
431,1,0.08526880806251295
432,0,0.08526880806251295
433,0,0.08526880806251295
434,0,0.08526880806251295
